ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,207,N,hitter,691019.0,CWS,84.0,29.0,0.207,6.0,1.0,0.0,2.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,15.0,14.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1457,N,hitter,624413.0,BAL,130.0,48.0,0.25,12.0,0.0,0.0,5.0,8.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,24.0,0.0,37.0,77.0,91.0,102.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1005,N,hitter,665489.0,TOR,93.0,50.0,0.26,13.0,2.0,0.0,1.0,6.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,24.0,0.0,9.0,55.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,35.0,39.0,0.154,6.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1468,N,hitter,691406.0,TB,120.0,47.0,0.255,12.0,3.0,0.0,4.0,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,23.0,1.0,41.0,74.0,93.0,96.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1068,N,hitter,808959.0,CWS,68.0,44.0,0.091,4.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,14.0,0.0,31.0,87.0,75.0,65.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1210,N,hitter,683002.0,BAL,74.0,43.0,0.233,10.0,2.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,26.0,5.0,23.0,65.0,86.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1119,N,hitter,695657.0,CWS,70.0,42.0,0.071,3.0,1.0,0.0,2.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,23.0,0.0,31.0,52.0,68.0,84.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,334,N,hitter,701350.0,BOS,69.0,51.0,0.157,8.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,2.0,4.0,26.0,20.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1002,N,hitter,680776.0,BOS,51.0,34.0,0.176,6.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,654,N,hitter,592450.0,NYY,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
