ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,276,N,hitter,691019.0,CWS,109.0,35.0,0.171,6.0,1.0,0.0,1.0,12.0,10.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,5.0,19.0,21.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1581,N,hitter,624413.0,BAL,188.0,49.0,0.286,14.0,0.0,0.0,9.0,7.0,12.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,24.0,0.0,43.0,81.0,100.0,113.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1030,N,hitter,665489.0,TOR,78.0,37.0,0.297,11.0,3.0,0.0,1.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,25.0,0.0,9.0,56.0,72.0,57.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,8.0,12.0,0.167,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1521,N,hitter,691406.0,TB,86.0,49.0,0.224,11.0,4.0,0.0,1.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,25.0,1.0,41.0,78.0,97.0,99.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1188,N,hitter,808959.0,CWS,145.0,44.0,0.227,10.0,1.0,1.0,4.0,10.0,7.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,15.0,1.0,35.0,92.0,81.0,77.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1269,N,hitter,683002.0,BAL,99.0,44.0,0.295,13.0,2.0,1.0,2.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,27.0,6.0,24.0,67.0,88.0,60.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1149,N,hitter,695657.0,CWS,52.0,37.0,0.081,3.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,24.0,0.0,31.0,54.0,71.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,415,N,hitter,701350.0,BOS,100.0,48.0,0.292,14.0,4.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,11.0,3.0,5.0,29.0,24.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1047,N,hitter,680776.0,BOS,48.0,27.0,0.222,6.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,15.0,5.0,20.0,41.0,66.0,69.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
