ESPN TEAM,Player,Total Points,Injured
Team 1,K Teel,123,Y
,P Alonso,1311,N
,V Guerrero Jr,878,N
,J Holliday,527,N
,J Caminero,1340,N
,M Murakami,992,N
,G Henderson,1133,N
,C Montgomery,1028,N
,R Anthony,237,N
,J Duran,948,N
,A Judge,622,Y
,G Springer,833,N
,A Hays,112,N
,M Vargas,1334,N
,J Ramirez,944,N
,S Torkelson,935,N
,C Bassitt,317,N
,Trev Rogers,680,N
,G Crochet,168,Y
,I Seymour,695,N
,S McClanahan,598,N
,N Martinez,711,N
,T Yesavage,500,Y
,S Smith,28,Y
,R Helsley,128,Y
,G Jax,508,Y
,S Dominguez,345,N
,G Taylor,536,N
,E Fedde,503,N
,T Skubal,824,N
Team 2,S Langeliers,852,Y
,C Raleigh,725,N
,N Kurtz,1003,Y
,L Keaschall,982,N
,J Altuve,820,N
,B Witt Jr,1167,N
,J Pena,818,N
,B Buxton,874,Y
,B Rooker,359,Y
,Y Alvarez,1496,N
,J Adell,997,N
,M Trout,1100,N
,J Rodriguez,1005,N
,Z Neto,1207,N
,W Langford,744,N
,C Ragans,204,Y
,B Ober,477,N
,J Ryan,723,Y
,H Brown,461,N
,J Soriano,832,N
,Y Kikuchi,187,N
,B Woo,756,N
,L Gilbert,911,N
,Tay Rogers,254,N
,J Hader,369,N
,H Strickland,0,Y
,B Joyce,71,N
,R Detmers,884,N
,K Yates,242,N
,C Martin,0,Y
Team 3,A Ramirez,335,N
,M Olson,1314,N
,M Busch,1111,N
,O Albies,1049,N
,X Edwards,1041,Y
,O Lopez,1187,N
,C Abrams,1328,N
,B Nimmo,1006,N
,R Acuna Jr,764,N
,K Stowers,829,N
,J Marsee,920,N
,J Soto,867,N
,J Wood,1337,Y
,K Schwarber,1308,N
,N Hoerner,1031,N
,J DeGrom,830,N
,N Eovaldi,728,Y
,M Gore,804,N
,T White,203,N
,E Perez,758,N
,S Alcantara,940,N
,Z Wheeler,829,N
,C Sanchez,1160,N
,R Iglesias,411,N
,P Fairbanks,325,Y
,D Williams,304,Y
,Jo Duran,486,N
,C Cavalli,970,N
,C Beeter,318,N
,D Palencia,128,N
Team 4,W Contreras,1004,N
,S Stewart,1314,N
,A Burleson,1235,N
,M Mclain,742,N
,B Turang,1208,N
,A Bregman,1215,N
,E De La Cruz,1183,N
,J Wetherholt,1092,Y
,P Crow-Armstrong,1588,N
,J Chourio,998,N
,C Carroll,1265,N
,I Herrera,1138,N
,K Marte,1006,N
,M Boyd,465,N
,S Imanaga,789,N
,C Burns,944,N
,H Greene,139,Y
,N Lodolo,321,N
,J Misiorowski,1187,N
,P Skenes,877,N
,H Barco,52,Y
,E Pagan,277,N
,T Megill,438,N
,R O'Brien,441,N
,Jo Romero,255,N
,M Liberatore,639,N
,M Svanson,162,Y
,K Leahy,687,N
,H Dobbins,282,Y
,C Burnes,0,Y
Team 5,H Goodman,1093,N
,P Bailey,423,N
,R Devers,1209,N
,J Cronenworth,514,N
,M Machado,1064,N
,E Suarez,759,N
,E Tovar,669,N
,J Beck,205,N
,F Tatis Jr,1255,N
,S Ohtani,1928,N
,Z Gallen,300,Y
,M Lorenzen,354,N
,K Freeland,458,Y
,Y Yamamoto,953,N
,L Webb,734,N
,C Sale,1014,N
,V Vodnik,214,N
,M Miller,640,N
,R Walker,110,N
,A Uribe,342,N
,C Smith,583,N
,J Westburg,0,Y
