ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,204,N,hitter,691019.0,CWS,81.0,26.0,0.231,6.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,14.0,14.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1443,N,hitter,624413.0,BAL,126.0,48.0,0.25,12.0,0.0,0.0,4.0,9.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,24.0,0.0,36.0,77.0,90.0,101.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,999,N,hitter,665489.0,TOR,118.0,51.0,0.294,15.0,3.0,0.0,2.0,5.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,24.0,0.0,9.0,54.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,N,hitter,702616.0,BAL,43.0,45.0,0.178,8.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1460,N,hitter,691406.0,TB,112.0,47.0,0.234,11.0,2.0,0.0,4.0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,22.0,1.0,41.0,74.0,92.0,96.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1065,N,hitter,808959.0,CWS,68.0,47.0,0.106,5.0,0.0,0.0,2.0,5.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,14.0,0.0,31.0,86.0,75.0,65.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1210,N,hitter,683002.0,BAL,77.0,43.0,0.233,10.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,26.0,5.0,23.0,65.0,86.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1116,N,hitter,695657.0,CWS,70.0,44.0,0.068,3.0,1.0,0.0,2.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,23.0,0.0,31.0,52.0,68.0,84.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,331,N,hitter,701350.0,BOS,86.0,53.0,0.208,11.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,2.0,4.0,25.0,20.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1002,N,hitter,680776.0,BOS,51.0,37.0,0.162,6.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,654,N,hitter,592450.0,NYY,32.0,21.0,0.19,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
