ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,212,N,hitter,691019.0,CWS,89.0,29.0,0.207,6.0,1.0,0.0,2.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,15.0,15.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1478,N,hitter,624413.0,BAL,135.0,45.0,0.267,12.0,0.0,0.0,5.0,9.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,24.0,0.0,38.0,78.0,92.0,105.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1008,N,hitter,665489.0,TOR,81.0,47.0,0.255,12.0,2.0,0.0,1.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,24.0,0.0,9.0,55.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,35.0,35.0,0.171,6.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1490,N,hitter,691406.0,TB,127.0,44.0,0.25,11.0,3.0,0.0,4.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,24.0,1.0,41.0,78.0,94.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1099,N,hitter,808959.0,CWS,99.0,44.0,0.136,6.0,0.0,1.0,3.0,7.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,14.0,1.0,32.0,88.0,77.0,68.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1221,N,hitter,683002.0,BAL,77.0,40.0,0.275,11.0,2.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,26.0,5.0,23.0,65.0,87.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1136,N,hitter,695657.0,CWS,69.0,38.0,0.105,4.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,24.0,0.0,31.0,52.0,69.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,360,N,hitter,701350.0,BOS,75.0,52.0,0.173,9.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,2.0,5.0,27.0,21.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1002,N,hitter,680776.0,BOS,48.0,28.0,0.179,5.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
