ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,237,N,hitter,691019.0,CWS,76.0,33.0,0.152,5.0,1.0,0.0,0.0,11.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,4.0,18.0,17.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1535,N,hitter,624413.0,BAL,142.0,46.0,0.217,10.0,0.0,0.0,7.0,5.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,24.0,0.0,41.0,79.0,96.0,110.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1023,N,hitter,665489.0,TOR,77.0,36.0,0.306,11.0,3.0,0.0,1.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,25.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,8.0,17.0,0.118,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1506,N,hitter,691406.0,TB,90.0,47.0,0.191,9.0,4.0,0.0,2.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,25.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1147,N,hitter,808959.0,CWS,106.0,41.0,0.146,6.0,1.0,1.0,2.0,9.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,15.0,1.0,33.0,91.0,79.0,73.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1261,N,hitter,683002.0,BAL,99.0,43.0,0.302,13.0,2.0,1.0,2.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,27.0,6.0,24.0,67.0,88.0,59.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1149,N,hitter,695657.0,CWS,61.0,37.0,0.108,4.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,24.0,0.0,31.0,54.0,71.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,380,N,hitter,701350.0,BOS,68.0,47.0,0.234,11.0,2.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1031,N,hitter,680776.0,BOS,39.0,23.0,0.217,5.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,15.0,5.0,20.0,39.0,66.0,69.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
