ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,175,N,hitter,691019.0,CWS,52.0,20.0,0.25,5.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,4.0,9.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1415,N,hitter,624413.0,BAL,120.0,43.0,0.233,10.0,0.0,0.0,3.0,11.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,24.0,0.0,35.0,76.0,89.0,99.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,967,N,hitter,665489.0,TOR,94.0,48.0,0.271,13.0,2.0,0.0,1.0,3.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,23.0,0.0,8.0,52.0,70.0,55.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,582,N,hitter,702616.0,BAL,57.0,46.0,0.196,9.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1438,N,hitter,691406.0,TB,123.0,52.0,0.269,14.0,1.0,0.0,4.0,5.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,21.0,1.0,40.0,74.0,90.0,95.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1053,N,hitter,808959.0,CWS,72.0,47.0,0.106,5.0,0.0,0.0,2.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,14.0,0.0,31.0,83.0,75.0,65.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1181,N,hitter,683002.0,BAL,98.0,44.0,0.273,12.0,2.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,26.0,5.0,22.0,62.0,85.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1108,N,hitter,695657.0,CWS,108.0,46.0,0.152,7.0,3.0,0.0,3.0,7.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,23.0,0.0,31.0,51.0,67.0,84.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,323,N,hitter,701350.0,BOS,116.0,57.0,0.263,15.0,2.0,1.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,2.0,4.0,25.0,20.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,999,N,hitter,680776.0,BOS,70.0,45.0,0.178,8.0,1.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,636,N,hitter,592450.0,NYY,14.0,14.0,0.214,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,0.0,17.0,43.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,879,N,hitter,543807.0,TOR,57.0,38.0,0.237,9.0,3.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,21.0,2.0,14.0,43.0,54.0,48.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,146,N,hitter,669720.0,SD,34.0,15.0,0.4,6.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,2.0,3.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1414,N,hitter,678246.0,CWS,89.0,53.0,0.226,12.0,0.0,0.0,1.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,30.0,1.0,30.0,88.0,96.0,79.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,971,N,hitter,608070.0,CLE,55.0,48.0,0.146,7.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1000,N,hitter,679529.0,DET,71.0,32.0,0.219,7.0,1.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,24.0,0.0,22.0,60.0,59.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,372,N,pitcher,605135.0,BAL,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,10.0,5.51,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,49.0,7.0,0.0,66.0,3.0,0.0
,Trev Rogers,779,N,pitcher,669432.0,BAL,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.93,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,70.0,10.0,0.0,138.0,14.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,748,N,pitcher,693855.0,TB,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,8.0,4.7,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1,58.0,9.0,2.0,150.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,776,N,pitcher,607259.0,TB,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.0,2.13,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,54.0,14.0,0.0,98.0,15.0,0.0
,T Yesavage,500,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,524,N,pitcher,643377.0,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,8.22,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,44.0,7.0,0.0,103.0,2.0,2.0
,S Dominguez,368,N,pitcher,622554.0,SEA,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,25.0,5.0,12.0,59.0,0.0,7.0
,G Taylor,568,N,pitcher,691799.0,CWS,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,4.76,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,19.0,7.0,8.0,100.0,0.0,10.0
,E Fedde,542,N,pitcher,607200.0,CWS,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2.0,1.74,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,59.0,8.0,0.0,91.0,1.0,0.0
,T Skubal,894,N,pitcher,669373.0,LAD,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.77,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0
Team 2,S Langeliers,857,N,hitter,669127.0,ATH,5.0,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.0,0.0,23.0,34.0,55.0,52.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,825,N,hitter,663728.0,SEA,120.0,46.0,0.261,12.0,5.0,0.0,2.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,0.0,21.0,65.0,44.0,60.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1055,N,hitter,807712.0,MIN,115.0,44.0,0.273,12.0,3.0,0.0,1.0,5.0,10.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,25.0,1.0,9.0,53.0,72.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,901,N,hitter,514888.0,HOU,89.0,47.0,0.255,12.0,5.0,0.0,1.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,23.0,2.0,15.0,40.0,66.0,44.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1278,N,hitter,677951.0,KC,111.0,44.0,0.205,9.0,2.0,0.0,2.0,7.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,30.0,1.0,18.0,62.0,84.0,54.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,862,N,hitter,665161.0,HOU,66.0,54.0,0.185,10.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,18.0,1.0,17.0,24.0,70.0,47.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1563,N,hitter,670541.0,HOU,77.0,41.0,0.195,8.0,2.0,0.0,1.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1058,N,hitter,666176.0,CLE,84.0,48.0,0.25,12.0,3.0,0.0,0.0,3.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,24.0,1.0,20.0,28.0,61.0,86.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
