ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,161,N,hitter,691019.0,CWS,70.0,29.0,0.207,2.0,7.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,4.0,7.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1393,N,hitter,624413.0,BAL,85.0,33.0,0.242,2.0,6.0,0.0,0.0,0.0,0.0,147.0,24.0,0.0,34.0,74.0,88.0,97.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,946,N,hitter,665489.0,TOR,73.0,40.0,0.275,1.0,7.0,0.0,0.0,0.0,0.0,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,582,N,hitter,702616.0,BAL,57.0,37.0,0.243,1.0,3.0,0.0,0.0,0.0,0.0,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1419,N,hitter,691406.0,TB,82.0,40.0,0.25,2.0,6.0,0.0,0.0,0.0,0.0,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1041,N,hitter,808959.0,CWS,60.0,38.0,0.105,2.0,5.0,0.0,0.0,0.0,0.0,83.0,14.0,0.0,31.0,82.0,74.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1162,N,hitter,683002.0,BAL,79.0,37.0,0.243,2.0,5.0,0.0,0.0,0.0,0.0,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1088,N,hitter,695657.0,CWS,88.0,38.0,0.158,3.0,7.0,0.0,0.0,0.0,0.0,108.0,22.0,0.0,31.0,48.0,67.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,312,N,hitter,701350.0,BOS,96.0,44.0,0.227,3.0,4.0,0.0,0.0,0.0,0.0,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,992,N,hitter,680776.0,BOS,63.0,37.0,0.189,2.0,3.0,0.0,0.0,0.0,0.0,107.0,15.0,4.0,20.0,37.0,65.0,69.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,630,N,hitter,592450.0,NYY,79.0,37.0,0.243,1.0,8.0,0.0,0.0,0.0,0.0,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,865,N,hitter,543807.0,TOR,88.0,35.0,0.286,1.0,5.0,0.0,0.0,0.0,0.0,102.0,21.0,2.0,14.0,43.0,53.0,48.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
