ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,212,N,hitter,691019.0,CWS,89.0,32.0,0.188,6.0,1.0,0.0,2.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,15.0,15.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1481,N,hitter,624413.0,BAL,135.0,45.0,0.267,12.0,0.0,0.0,5.0,8.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,24.0,0.0,38.0,78.0,92.0,105.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1014,N,hitter,665489.0,TOR,82.0,45.0,0.267,12.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,35.0,31.0,0.194,6.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1495,N,hitter,691406.0,TB,115.0,43.0,0.233,10.0,3.0,0.0,3.0,8.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,24.0,1.0,41.0,78.0,95.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1104,N,hitter,808959.0,CWS,88.0,44.0,0.136,6.0,0.0,1.0,2.0,7.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,14.0,1.0,32.0,88.0,77.0,69.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1227,N,hitter,683002.0,BAL,71.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1136,N,hitter,695657.0,CWS,55.0,37.0,0.081,3.0,2.0,0.0,0.0,5.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,24.0,0.0,31.0,52.0,69.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,368,N,hitter,701350.0,BOS,83.0,51.0,0.196,10.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1013,N,hitter,680776.0,BOS,54.0,28.0,0.25,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,15.0,5.0,20.0,37.0,65.0,69.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,654,Y,hitter,592450.0,,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,932,N,hitter,543807.0,TOR,70.0,39.0,0.256,10.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,22.0,2.0,15.0,47.0,57.0,53.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,163,N,hitter,669720.0,SD,40.0,10.0,0.6,6.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1513,N,hitter,678246.0,CWS,133.0,50.0,0.24,12.0,1.0,0.0,3.0,7.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,31.0,1.0,33.0,93.0,101.0,88.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,1032,N,hitter,608070.0,CLE,74.0,43.0,0.209,9.0,2.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,26.0,0.0,12.0,58.0,67.0,51.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1087,N,hitter,679529.0,DET,107.0,34.0,0.324,11.0,2.0,0.0,2.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,26.0,0.0,24.0,66.0,63.0,72.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,417,N,pitcher,605135.0,BAL,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.0,2.31,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,50.0,8.0,0.0,72.0,4.0,0.0
