ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,196,N,hitter,691019.0,CWS,73.0,26.0,0.231,6.0,1.0,0.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,4.0,12.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1429,N,hitter,624413.0,BAL,118.0,46.0,0.261,12.0,0.0,0.0,3.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,24.0,0.0,35.0,77.0,89.0,100.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,996,N,hitter,665489.0,TOR,118.0,52.0,0.308,16.0,3.0,0.0,2.0,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,24.0,0.0,9.0,53.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,N,hitter,702616.0,BAL,63.0,50.0,0.22,11.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1446,N,hitter,691406.0,TB,106.0,48.0,0.25,12.0,2.0,0.0,3.0,4.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,22.0,1.0,40.0,74.0,91.0,95.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1062,N,hitter,808959.0,CWS,70.0,47.0,0.106,5.0,0.0,0.0,2.0,5.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,14.0,0.0,31.0,85.0,75.0,65.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1207,N,hitter,683002.0,BAL,74.0,42.0,0.214,9.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,26.0,5.0,23.0,65.0,86.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1116,N,hitter,695657.0,CWS,88.0,46.0,0.109,5.0,2.0,0.0,2.0,6.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,23.0,0.0,31.0,52.0,68.0,84.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,328,N,hitter,701350.0,BOS,91.0,53.0,0.226,12.0,0.0,0.0,3.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,2.0,4.0,25.0,20.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,999,N,hitter,680776.0,BOS,51.0,39.0,0.179,7.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,654,N,hitter,592450.0,NYY,32.0,21.0,0.19,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,921,N,hitter,543807.0,TOR,88.0,41.0,0.244,10.0,3.0,0.0,1.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,22.0,2.0,15.0,46.0,57.0,52.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,146,N,hitter,669720.0,SD,34.0,15.0,0.4,6.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,2.0,3.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1445,N,hitter,678246.0,CWS,111.0,53.0,0.245,13.0,0.0,0.0,2.0,4.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,30.0,1.0,31.0,89.0,98.0,81.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,982,N,hitter,608070.0,CLE,38.0,49.0,0.122,6.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,24.0,0.0,11.0,57.0,64.0,48.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1028,N,hitter,679529.0,DET,93.0,38.0,0.263,10.0,2.0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,25.0,0.0,23.0,61.0,60.0,69.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,372,N,pitcher,605135.0,BAL,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,4.22,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,49.0,7.0,0.0,66.0,3.0,0.0
,Trev Rogers,800,N,pitcher,669432.0,BAL,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,3.15,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,74.0,10.0,0.0,143.0,14.0,0.0
