ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,167,N,hitter,691019.0,CWS,44.0,17.0,0.294,5.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,4.0,7.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1393,N,hitter,624413.0,BAL,98.0,45.0,0.2,9.0,0.0,0.0,2.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,24.0,0.0,34.0,74.0,88.0,97.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,952,N,hitter,665489.0,TOR,82.0,47.0,0.255,12.0,1.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,22.0,0.0,8.0,52.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,582,N,hitter,702616.0,BAL,60.0,47.0,0.213,10.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1435,N,hitter,691406.0,TB,137.0,51.0,0.275,14.0,1.0,0.0,5.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,21.0,1.0,40.0,74.0,90.0,95.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1043,N,hitter,808959.0,CWS,68.0,45.0,0.089,4.0,0.0,0.0,2.0,7.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,14.0,0.0,31.0,82.0,74.0,64.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1170,N,hitter,683002.0,BAL,93.0,44.0,0.25,11.0,1.0,1.0,2.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,25.0,5.0,22.0,61.0,84.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1097,N,hitter,695657.0,CWS,100.0,48.0,0.146,7.0,3.0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,23.0,0.0,31.0,49.0,67.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,315,N,hitter,701350.0,BOS,108.0,53.0,0.245,13.0,2.0,1.0,3.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,999,N,hitter,680776.0,BOS,70.0,44.0,0.182,8.0,1.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,4.0,20.0,37.0,65.0,69.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
