ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,267,N,hitter,691019.0,CWS,106.0,34.0,0.206,7.0,1.0,0.0,1.0,12.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,5.0,19.0,20.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1535,N,hitter,624413.0,BAL,142.0,46.0,0.217,10.0,0.0,0.0,7.0,5.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,24.0,0.0,41.0,79.0,96.0,110.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,1023,N,hitter,665489.0,TOR,77.0,36.0,0.306,11.0,3.0,0.0,1.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,25.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,590,Y,hitter,702616.0,,8.0,17.0,0.118,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1516,N,hitter,691406.0,TB,97.0,49.0,0.224,11.0,4.0,0.0,2.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,25.0,1.0,41.0,78.0,96.0,99.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1155,N,hitter,808959.0,CWS,114.0,41.0,0.171,7.0,1.0,1.0,2.0,10.0,5.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,33.0,92.0,79.0,74.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1261,N,hitter,683002.0,BAL,99.0,43.0,0.302,13.0,2.0,1.0,2.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,27.0,6.0,24.0,67.0,88.0,59.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1149,N,hitter,695657.0,CWS,55.0,38.0,0.079,3.0,1.0,0.0,0.0,6.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,24.0,0.0,31.0,54.0,71.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,380,N,hitter,701350.0,BOS,68.0,47.0,0.234,11.0,2.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,1038,N,hitter,680776.0,BOS,46.0,26.0,0.231,6.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,15.0,5.0,20.0,39.0,66.0,69.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,654,Y,hitter,592450.0,,24.0,16.0,0.125,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,945,N,hitter,543807.0,TOR,80.0,41.0,0.293,12.0,1.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,22.0,2.0,15.0,47.0,58.0,54.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,171,N,hitter,669720.0,SD,38.0,11.0,0.545,6.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,3.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1561,N,hitter,678246.0,CWS,159.0,50.0,0.3,15.0,1.0,0.0,3.0,10.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,31.0,1.0,33.0,98.0,104.0,92.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,1067,N,hitter,608070.0,CLE,96.0,46.0,0.261,12.0,3.0,0.0,1.0,2.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,27.0,0.0,12.0,59.0,68.0,51.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1127,N,hitter,679529.0,DET,142.0,37.0,0.324,12.0,3.0,0.0,3.0,12.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,27.0,0.0,25.0,70.0,64.0,74.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,437,N,pitcher,605135.0,BAL,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,5.0,2.7,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,52.0,9.0,0.0,74.0,4.0,0.0
,Trev Rogers,856,N,pitcher,669432.0,BAL,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.21,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,75.0,10.0,0.0,153.0,15.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,790,N,pitcher,693855.0,TB,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,3.38,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1,62.0,9.0,2.0,158.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,837,N,pitcher,607259.0,TB,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.27,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1,58.0,15.0,0.0,108.0,16.0,0.0
,T Yesavage,512,N,pitcher,702056.0,TOR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,39.0,5.0,0.0,94.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,595,N,pitcher,643377.0,TB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,44.0,8.0,0.0,115.0,2.0,2.0
,S Dominguez,401,N,pitcher,622554.0,SEA,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,5.0,12.0,64.0,0.0,8.0
,G Taylor,597,N,pitcher,691799.0,CWS,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.86,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,7.0,10.0,103.0,0.0,10.0
,E Fedde,585,N,pitcher,607200.0,CWS,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,1.23,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,60.0,8.0,0.0,99.0,1.0,0.0
